task,attempt_id,method,old_cost,new_cost,delta_cost,old_points,new_points,delta_points,local_valid,artifact_path,accepted,notes
task315,task315_20260713_rank2_color_sign,rank2_color_sign,230,210,20,19.561920691076804,19.65289246928253,0.0909717782057271,False,workplace C\single_task\task315\debug\task315_rank2_color_sign.onnx,False,"Argmax exact but official per-channel threshold validation is 0/266."
task174,task174_20260714T033407,online_verified_rebase,3947,3306,641,16.719288924337153,16.89650572161903,0.17721679728187567,True,E:\kagglegolf\submissions\candidates\GOLF_20260713_SUBMISSION6_REBASE\onnx\task174.onnx,True,
task064,task064_20260714T034746,complement_equal_terminal_fusion,8356,7828,528,15.969264877323544,16.03453767148403,0.06527279416048692,True,workplace E\single_task\task064\onnx\task064_candidate.onnx,True,
task076,task076_20260714T034958,fold_not_cast_bool,12313,12308,5,15.581589106207128,15.581995263558067,0.0004061573509392957,True,workplace C\artifacts\full400_not_cast_fold\task076.onnx,True,
task134,task134_20260714T035001,fold_not_cast_bool,1289,1290,-1,17.838377997060814,17.83760250264428,-0.0007754944165334621,True,workplace C\artifacts\full400_not_cast_fold\task134.onnx,False,
task280,task280_20260714T035007,fold_not_cast_bool,4588,4590,-2,16.568800521750738,16.56836469694541,-0.0004358248053293323,True,workplace C\artifacts\full400_not_cast_fold\task280.onnx,False,
task382,task382_20260714T035220,fold_not_where,4205,4205,0,16.65597042759295,16.65597042759295,0.0,True,workplace C\single_task\task382\onnx\task382_not_where.onnx,False,
task018,castmask_task018_20260714,cast_mask_mul_to_where,19002,19004,-2,15.147700484233305,15.147595237693189,-0.00010524654011589973,True,workplace C\artifacts\full400_cast_mask_mul\task018.onnx,False,
task046,castmask_task046_20260714,cast_mask_mul_to_where,2069,,,17.365179322254455,,,False,workplace C\artifacts\full400_cast_mask_mul\task046.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_iczn90uq\\task046_2026-07-14_04-02-32_672.json'
task133,castmask_task133_20260714,cast_mask_mul_to_where,21250,21131,119,15.035887825647437,15.041503564433073,0.005615738785635926,True,workplace C\artifacts\full400_cast_mask_mul\task133.onnx,True,
task174,castmask_task174_20260714,cast_mask_mul_to_where,3306,3251,55,16.89650572161903,16.913282079696096,0.01677635807706679,True,workplace C\artifacts\full400_cast_mask_mul\task174.onnx,True,
task185,castmask_task185_20260714,cast_mask_mul_to_where,1682,,,17.572261159467107,,,False,workplace C\artifacts\full400_cast_mask_mul\task185.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_igwg_fvx\\task185_2026-07-14_04-02-45_230.json'
task234,castmask_task234_20260714,cast_mask_mul_to_where,3497,3418,79,16.840339262936624,16.863189136324465,0.022849873387841058,True,workplace C\artifacts\full400_cast_mask_mul\task234.onnx,True,
task285,castmask_task285_20260714,cast_mask_mul_to_where,18189,18178,11,15.191427705260159,15.192032649321284,0.0006049440611253232,True,workplace C\artifacts\full400_cast_mask_mul\task285.onnx,True,
task297,castmask_task297_20260714,cast_mask_mul_to_where,1389,,,17.763660657245655,,,False,workplace C\artifacts\full400_cast_mask_mul\task297.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_djyp13dw\\task297_2026-07-14_04-02-56_735.json'
task319,castmask_task319_20260714,cast_mask_mul_to_where,3563,3564,-1,16.821641834394164,16.8213612114093,-0.00028062298486375425,True,workplace C\artifacts\full400_cast_mask_mul\task319.onnx,False,
task363,castmask_task363_20260714,cast_mask_mul_to_where,3827,3826,1,16.750163514574297,16.750424849999803,0.000261335425506104,True,workplace C\artifacts\full400_cast_mask_mul\task363.onnx,True,
task046,castmask_task046_retry_20260714,cast_mask_mul_to_where_retry,2069,,,17.365179322254455,,,False,workplace C\artifacts\full400_cast_mask_mul\task046.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_0tp6kk7a\\task046_2026-07-14_04-03-19_344.json'
task185,castmask_task185_retry_20260714,cast_mask_mul_to_where_retry,1682,,,17.572261159467107,,,False,workplace C\artifacts\full400_cast_mask_mul\task185.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_u3owyd5q\\task185_2026-07-14_04-03-21_207.json'
task297,castmask_task297_retry_20260714,cast_mask_mul_to_where_retry,1389,,,17.763660657245655,,,False,workplace C\artifacts\full400_cast_mask_mul\task297.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_9pq6der_\\task297_2026-07-14_04-03-22_700.json'
task187,task187_terminal_float_20260714,terminal_float_where,15136,,,15.37516870870834,,,False,workplace A\single_task\task187\onnx\task187_terminal_float.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'workplace A\\single_task\\task187\\onnx\\task187_terminal_float.onnx'
task187,task187_terminal_float_20260714_v2,terminal_float_where,15136,19086,-3950,15.37516870870834,15.1432896390228,-0.23187906968554017,True,workplace A\single_task\task187\onnx\task187_terminal_float.onnx,False,
task174,task174_scalar_pick_20260714_v2,castmask_plus_scalar_pick,3306,3164,142,16.89650572161903,16.940407671112453,0.0439019494934243,True,workplace E\single_task\task174\onnx\task174_scalar_pick.onnx,True,
task174,task174_shared_pick_where_20260714,castmask_plus_shared_pick_where,3306,3229,77,16.89650572161903,16.920072229241725,0.02356650762269652,True,workplace E\single_task\task174\onnx\task174_shared_pick_where.onnx,True,
task035,sharedmask_task035_20260714,shared_cast_mask_mul_to_where,1879,1876,3,17.461505000586534,17.46310287043383,0.0015978698472949304,True,workplace C\artifacts\full400_shared_cast_mask_mul\task035.onnx,True,
task148,sharedmask_task148_20260714,shared_cast_mask_mul_to_where,4887,,,16.505666102729847,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task148.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_yvg3ligh\\task148_2026-07-14_04-17-54_398.json'
task185,sharedmask_task185_20260714,shared_cast_mask_mul_to_where,1682,,,17.572261159467107,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task185.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_0zzexwe8\\task185_2026-07-14_04-17-56_462.json'
task361,sharedmask_task361_20260714,shared_cast_mask_mul_to_where,4604,,,16.565319230158227,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task361.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_6mor30kn\\task361_2026-07-14_04-17-58_688.json'
task107,sharedmask_task107_20260714_v2,shared_cast_mask_mul_to_where,3576,,,16.817999863706596,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task107.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(16) node with name 'safe_name_87'
task148,sharedmask_task148_20260714_v2,shared_cast_mask_mul_to_where,4887,,,16.505666102729847,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task148.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(16) node with name 'safe_name_63'
task185,sharedmask_task185_20260714_v2,shared_cast_mask_mul_to_where,1682,,,17.572261159467107,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task185.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(16) node with name 'safe_name_22'
task361,sharedmask_task361_20260714_v2,shared_cast_mask_mul_to_where,4604,,,16.565319230158227,,,False,workplace C\artifacts\full400_shared_cast_mask_mul\task361.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(16) node with name 'safe_name_58'
task046,castmask_task046_final_20260714,cast_mask_mul_to_where,2069,,,17.365179322254455,,,False,workplace C\artifacts\full400_cast_mask_mul\task046.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(16) node with name 'safe_name_46'
task185,castmask_task185_final_20260714,cast_mask_mul_to_where,1682,,,17.572261159467107,,,False,workplace C\artifacts\full400_cast_mask_mul\task185.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(16) node with name 'safe_name_28'
task297,castmask_task297_final_20260714,cast_mask_mul_to_where,1389,,,17.763660657245655,,,False,workplace C\artifacts\full400_cast_mask_mul\task297.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Where(9) node with name 'safe_name_22'
task364,task364_fold_mod_20260714_v2,fold_mod_into_conv,14640,14200,440,15.408487212484697,15.439002756410648,0.030515543925950794,False,workplace C\single_task\task364\onnx\task364_fold_mod.onnx,False,
task275,20260714_double_complement,double_complement_fold,1349,1345,4,17.792881143792243,17.79585070796406,0.0029695641718170407,True,workplace E\single_task\task275\debug\task275_double_complement.onnx,True,
task219,20260714_flatten_max,flatten_variadic_max,8077,7477,600,16.003224204557704,16.080413079000085,0.0771888744423812,True,workplace D\single_task\task219\debug\task219_flatten_max.onnx,True,
task076,20260714_round9_recheck,not_cast_fold,12313,12308,5,15.581589106207128,15.581995263558067,0.0004061573509392957,True,workplace C\artifacts\full400_not_cast_fold\task076.onnx,True,
task366,20260714_narrow_reduce_cast,narrow_bool_min_cast,29656,29350,306,14.702580255169432,14.712952174743757,0.010371919574325261,True,workplace A\single_task\task366\debug\task366_narrow_reduce_cast.onnx,True,
task366,20260714_topk_i8,narrow_bool_topk_i8_and_reduce,29656,28569,1087,14.702580255169432,14.739922507137845,0.03734225196841301,True,workplace A\single_task\task366\debug\task366_narrow_reduce_cast_topk_i8.onnx,True,
task308,20260714_topk_i8,narrow_bool_topk_i8,1468,1453,15,17.708343790825538,17.718614336429717,0.010270545604178949,True,workplace E\single_task\task308\debug\task308_topk_i8.onnx,True,
task260,20260714_sum_f16,collapse_exact_bool_sum_casts,1573,1517,56,17.639260096941722,17.67551002065147,0.03624992370974667,True,workplace A\single_task\task260\debug\task260_bool_sum_f16.onnx,True,
task076,20260714_task076_topk_i8,narrow_bool_topk_i8,12308,11850,458,15.581995263558067,15.619916853436722,0.037921589878655126,True,workplace B\single_task\task076\debug\task076_topk_i8.onnx,True,
task092,20260714_task092_topk_i8,narrow_bool_topk_i8,6553,6523,30,16.212321760960503,16.2169103282039,0.0045885672433989555,True,workplace E\single_task\task092\debug\task092_topk_i8.onnx,True,
task233,20260714_task233_topk_i8,narrow_bool_topk_i8,30384,27965,2419,14.678328566947933,14.761290992744312,0.08296242579637969,True,workplace A\single_task\task233\debug\task233_topk_i8.onnx,True,
task308,20260714_task308_topk_i8,narrow_bool_topk_i8,1468,1453,15,17.708343790825538,17.718614336429717,0.010270545604178949,True,workplace E\single_task\task308\debug\task308_topk_i8.onnx,True,
task009,20260714_uint8_einsum,uint8_einsum_direct,6399,,,16.236102992860538,,,False,workplace C\single_task\task009\debug\task009_uint8_einsum.onnx,False,NotImplemented:[ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Einsum(12) node with name 'safe_name_16'
task219,20260714_dot_einsum,fold_mul_global_sum,7477,7477,0,16.080413079000085,16.080413079000085,0.0,True,workplace D\single_task\task219\debug\task219_flatten_max_dot_einsum.onnx,False,
task133,20260714_task133_flat_sum,flatten_float_add_sum,21131,20967,164,15.041503564433073,15.049294947854762,0.0077913834216882805,True,workplace D\single_task\task133\debug\task133_flat_sum.onnx,True,
task268,20260714_task268_flat_sum,flatten_float_add_sum,2993,2979,14,16.9959684921473,17.00065704728672,0.004688555139420458,True,workplace E\single_task\task268\debug\task268_flat_sum.onnx,True,
task285,20260714_task285_flat_sum,flatten_float_add_sum,18178,18016,162,15.192032649321284,15.200984469060582,0.008951819739298372,True,workplace E\single_task\task285\debug\task285_flat_sum.onnx,True,
task101,20260714_task101_flat_sum,flatten_float_add_sum,13071,13055,16,15.521848685214449,15.52307351886677,0.0012248336523210668,True,workplace C\artifacts\full400_flat_float_sum_scan\task101.onnx,True,
task280,20260714_task280_flat_sum,flatten_float_add_sum,4588,4584,4,16.568800521750738,16.569672741605423,0.0008722198546848858,True,workplace C\artifacts\full400_flat_float_sum_scan\task280.onnx,True,
task325,20260714_task325_flat_sum,flatten_float_add_sum,1483,1479,4,17.698177657862068,17.7008785372892,0.002700879427131042,True,workplace C\artifacts\full400_flat_float_sum_scan\task325.onnx,True,
task378,20260714_task378_flat_sum,flatten_float_add_sum,1980,1976,4,17.40914787631142,17.411170121692187,0.0020222453807683394,True,workplace C\artifacts\full400_flat_float_sum_scan\task378.onnx,True,
task161,task161_20260714T051921,concat_constant_to_pad,275,270,5,19.38322890233343,19.401578041001624,0.018349138668195764,True,workplace C\artifacts\full400_concat_constant_pad_scan\task161.onnx,True,
task219,task219_20260714T051927,concat_constant_to_pad,7477,7476,1,16.080413079000085,16.08054683142455,0.00013375242446400648,True,workplace C\artifacts\full400_concat_constant_pad_scan\task219.onnx,True,
task197,task197_20260714T052035,opset_convert_concat_constant_to_pad,1141,1196,-55,17.960339650137925,17.913262065489423,-0.04707758464850187,True,workplace C\artifacts\full400_concat_constant_pad_scan\task197_opset11.onnx,False,
task136,task136_20260714T054622,fold_integer_affine_constants,1194,1194,0,17.91493570604745,17.91493570604745,0.0,True,workplace C\artifacts\full400_integer_affine_scan\task136.onnx,False,
task219,task219_20260714T054638,fold_integer_affine_constants,7477,7536,-59,16.080413079000085,16.0725531837438,-0.007859895256284943,True,workplace C\artifacts\full400_integer_affine_scan\task219.onnx,False,
task239,task239_20260714T054645,fold_integer_affine_constants,947,975,-28,18.146700906813923,18.117562529002154,-0.02913837781176909,True,workplace C\artifacts\full400_integer_affine_scan\task239.onnx,False,
task301,task301_20260714T054652,fold_integer_affine_constants,1141,1152,-11,17.960339650137925,17.950745158744162,-0.009594491393762894,True,workplace C\artifacts\full400_integer_affine_scan\task301.onnx,False,
task107,task107_20260714T060151,narrow_bool_reducesum_f16,3576,3570,6,16.817999863706596,16.819679125226315,0.0016792615197189775,True,workplace C\artifacts\full400_bool_reducesum_scan\task107.onnx,True,
task366,task366_20260714T060204,narrow_bool_reducesum_f16,29350,29260,90,14.712952174743757,14.716023325425885,0.0030711506821283763,True,workplace C\artifacts\full400_bool_reducesum_scan\task366.onnx,True,
task219,task219_20260714T060504,narrow_bool_arg_extrema_u8,7476,7461,15,16.08054683142455,16.082555267528484,0.002008436103935196,True,workplace C\artifacts\full400_bool_arg_extrema_scan\task219.onnx,True,
task377,task377_20260714T060507,narrow_bool_arg_extrema_u8,1730,1730,0,17.544123312508177,17.544123312508177,0.0,True,workplace C\artifacts\full400_bool_arg_extrema_scan\task377.onnx,False,
task148,task148_20260714T060929,narrow_bool_extrema_family_u8,4887,4888,-1,16.505666102729847,16.505461499148566,-0.00020460358128104872,True,workplace C\artifacts\full400_bool_extrema_family_scan\task148.onnx,False,
task219,task219_20260714T060936,narrow_bool_extrema_family_u8,7461,7405,56,16.082555267528484,16.0900892732981,0.00753400576961738,True,workplace C\artifacts\full400_bool_extrema_family_scan\task219.onnx,True,
task285,task285_20260714T060941,narrow_bool_extrema_family_u8,18016,18082,-66,15.200984469060582,15.197327752702689,-0.0036567163578933304,True,workplace C\artifacts\full400_bool_extrema_family_scan\task285.onnx,False,
task377,task377_20260714T060944,narrow_bool_extrema_family_u8,1730,1730,0,17.544123312508177,17.544123312508177,0.0,True,workplace C\artifacts\full400_bool_extrema_family_scan\task377.onnx,False,
task286,task286_20260714T115455,shared_r24,26876,39187,-12311,14.801011025959959,14.423899661876776,-0.37711136408318247,False,workplace C\single_task\task286\onnx\task286_shared_r24.onnx,False,
task187,task187_20260715T174252,single_einsum_direct,4941,2250,2691,16.49467698115425,17.281314504801536,0.7866375236472862,False,workplace A\single_task\task187\debug\task187_single_einsum_direct.onnx,False,
task187,task187_20260715T174624,exact_boundary_factorization,4941,4807,134,16.49467698115425,16.52217153210604,0.027494550951789876,True,workplace A\single_task\task187\debug\task187_factorized_boundaries.onnx,True,
task286,task286_20260715T175003,exact_dilated_crop_convs,23971,23331,640,14.91539995462659,14.942461772636946,0.02706181801035612,True,workplace C\single_task\task286\debug\task286_dilated_crop_convs.onnx,True,
task108,task108_20260715T175553,exact_transpose_initializer_dedup,144,136,8,20.030186700424,20.087345114263947,0.057158413839946576,False,workplace C\single_task\task108\debug\task108_transpose_dedup.onnx,False,
task249,task249_20260715T175919,exact_transpose_initializer_dedup,128,120,8,20.147969736080384,20.212508257217955,0.06453852113757108,True,workplace C\single_task\task249\debug\task249_transpose_dedup.onnx,True,
task001,task001_20260715T180325,sparse_constant_terminal_einsum,190,5117,-4927,19.752975927839515,16.459676391194908,-3.293299536644607,False,workplace B\single_task\task001\debug\task001_sparse_terminal_einsum_v2.onnx,False,
task003,task003_20260715T181010,hard_margin_recurrence_output_shape,239,192,47,19.52353644806849,19.742504627972217,0.21896817990372597,False,workplace C\single_task\task003\debug\task003_hard_margin_output_shape.onnx,False,
task003,task003_20260715T181019,hard_margin_recurrence_negative_pads,239,192,47,19.52353644806849,19.742504627972217,0.21896817990372597,False,workplace C\single_task\task003\debug\task003_hard_margin_negative_pads.onnx,False,
task110,task110_20260715T181626,exact_cp65,5811,2751,3060,16.332492047924895,17.080280239075424,0.74778819115053,True,workplace E\single_task\task110\agent_round39\onnx\task110_cp65_exact.onnx,True,
task243,task243_20260715T181642,fused_lowrank_selector,4020,3888,132,16.700962818386934,16.73434983441967,0.03338701603273719,True,workplace D\single_task\task243\agent_round39\debug\task243_fused_lowrank_selector.onnx,True,
task075,task075_20260715T230652,terminal_constant_component,559,554,5,18.6738505268449,18.682835313252717,0.008984786407815193,True,workplace C\single_task\task075\onnx\task075_candidate.onnx,True,
task383,task383_20260715T230657,terminal_constant_component,2593,2530,63,17.139429214461337,17.164025418278435,0.024596203817097262,True,workplace C\single_task\task383\onnx\task383_candidate.onnx,True,
task336,task336_20260715T231539,round44_parent_recheck,1619,1619,0,17.610436046322363,17.610436046322363,0.0,True,workplace C\artifacts\full400_round43_terminal_contract_stack\onnx\task336.onnx,False,
